image_path;width;height;coord_y;coord_x
../titpics/Ajovalot.png;1456;832;838;465
../titpics/Anderssonit.png;1456;832;971;356
../titpics/Avokadot.png;1344;896;773;396
../titpics/Bazookat.png;832;1456;444;614
../titpics/Bon-Bonit.png;1232;928;480;379
../titpics/Bonnie ja Clyde.png;1456;832;748;367
../titpics/Burritot.png;832;1456;428;662
../titpics/Daisarit.png;1024;1024;482;477
../titpics/Etuessu.png;832;1456;397;579
../titpics/Etuvalot.png;832;1456;519;565
../titpics/Hauskat laukut.png;1344;896;555;417
../titpics/Hinkit.png;1456;832;1028;357
../titpics/Ismo ja Seppo.png;928;1232;392;644
../titpics/Iso-Deet.png;832;1456;347;676
../titpics/Kannut.png;1024;1024;596;577
../titpics/Kellukkeet.png;832;1456;420;656
../titpics/Ketunnokat.png;832;1456;488;775
../titpics/Keuhkot.png;1024;1024;498;565
../titpics/Meijerit.png;1024;1024;509;492
../titpics/Melonit.png;1024;1024;507;517
../titpics/Michelin-manit.png;832;1456;398;623
../titpics/Mikkelin Pimut.png;832;1456;369;716
../titpics/Nuuskapussit.png;1456;832;810;538
../titpics/Roiskeläpät.png;1024;1024;491;476
../titpics/Sanni ja Alma.png;1456;832;555;499
../titpics/Swingerit.png;1456;832;507;529
../titpics/Tissit.png;832;1456;398;569
../titpics/Tonkat.png;832;1456;394;658
../titpics/Tuutit.png;1024;1024;495;624
../titpics/Utareet.png;1024;1024;519;501
